0.01255598,0.01429847,0.01624137,0.01840131,0.02079552,0.02344147,0.02635681,0.02955947,0.03306689,0.03689655,0.041065,0.04558822,0.05048103,0.05575702,0.06142804,0.06750406,0.07399281,0.08089956,0.08822707,0.09597492,0.1041392,0.1127131,0.1216861,0.1310435,0.140768,0.1508376,0.1612277,0.1719103,0.1828538,0.1940253,0.2053898,0.2169111,0.2285534,0.2402815,0.2520632,0.2638691,0.2756761,0.2874673,0.2992352,0.3109824,0.3227251,0.3344927,0.3463327,0.3583094,0.3705074,0.3830325,0.3960118,0.4095937,0.4239489,0.4392677,0.4557586,0.4736459,0.4931642,0.5145549,0.5380601,0.5639144,0.5923371,0.6235271,0.6576479,0.6948223,0.735123,0.7785586,0.8250741,0.8745328,0.9267197,0.9813331,1.037982,1.096186,1.155386,1.214938,1.27414,1.332223,1.388383,1.441783,1.491587,1.536965,1.577125,1.611325,1.6389,1.659274,1.671981,1.676674,1.67314,1.661302,1.641226,1.613117,1.577315,1.534284,1.484604,1.428951,1.368082,1.302817,1.234014,1.162555,1.089318,1.015165,0.9409216,0.867359,0.7951866,0.7250351
0.01380381,0.01571908,0.01785458,0.02022864,0.02286005,0.02576806,0.02897221,0.03249183,0.03634665,0.04055532,0.04513625,0.05010698,0.05548385,0.06128168,0.06751351,0.07419022,0.08132038,0.08891001,0.09696159,0.1054749,0.1144456,0.1238662,0.1337247,0.1440057,0.154689,0.1657509,0.177164,0.1888968,0.2009152,0.2131816,0.2256574,0.2383017,0.2510743,0.2639351,0.2768471,0.2897764,0.3026949,0.3155812,0.3284234,0.341221,0.3539859,0.3667465,0.3795464,0.3924505,0.4055431,0.4189305,0.4327416,0.4471287,0.4622664,0.4783505,0.495596,0.5142337,0.5345077,0.5566667,0.5809616,0.6076383,0.6369228,0.669023,0.7041093,0.7423117,0.7837051,0.8283036,0.8760499,0.9268047,0.9803486,1.03637,1.094467,1.154146,1.214829,1.275854,1.336492,1.395949,1.453399,1.50798,1.558824,1.605077,1.645923,1.680596,1.70841,1.728774,1.741207,1.745354,1.740999,1.728062,1.706619,1.676881,1.639205,1.594073,1.542087,1.48395,1.420445,1.352423,1.280773,1.206407,1.130234,1.053146,0.9759952,0.8995812,0.824635,0.7518073
0.0151383,0.01723818,0.01957957,0.02218235,0.02506717,0.02825529,0.03176787,0.03562633,0.03985208,0.04446552,0.04948712,0.05493581,0.0608296,0.06718471,0.07401542,0.08133366,0.08914883,0.09746731,0.1062921,0.1156225,0.1254545,0.1357788,0.1465829,0.1578492,0.1695563,0.1816773,0.1941822,0.207036,0.2202008,0.2336352,0.2472956,0.2611371,0.2751139,0.2891808,0.3032954,0.3174188,0.3315166,0.3455634,0.3595424,0.3734478,0.3872877,0.4010869,0.4148872,0.4287503,0.4427599,0.457022,0.4716673,0.4868493,0.5027459,0.5195568,0.5375024,0.5568197,0.5777597,0.6005777,0.6255348,0.6528814,0.6828551,0.7156686,0.7515017,0.7904876,0.8327091,0.8781797,0.9268438,0.9785621,1.03311,1.09017,1.14933,1.210088,1.271847,1.333933,1.395596,1.456025,1.514365,1.569738,1.621253,1.668035,1.709246,1.744101,1.771898,1.792031,1.804011,1.807476,1.802203,1.78812,1.765301,1.733973,1.694503,1.647389,1.593255,1.532823,1.466904,1.396372,1.322144,1.245157,1.166349,1.086635,1.006892,0.927941,0.8505327,0.7753357
0.01656106,0.01885777,0.02141836,0.02426477,0.0274196,0.03090594,0.03474705,0.03896621,0.04358684,0.0486314,0.05412196,0.06007954,0.06652366,0.07347183,0.08094008,0.08894113,0.09748523,0.1065794,0.1162269,0.1264272,0.1371751,0.1484611,0.1602713,0.1725863,0.1853822,0.1986299,0.2122957,0.2263419,0.2407257,0.2554016,0.2703213,0.2854345,0.30069,0.3160367,0.3314271,0.3468151,0.3621622,0.3774349,0.392612,0.4076824,0.4226495,0.4375329,0.4523712,0.4672233,0.4821703,0.4973178,0.5127949,0.5287568,0.5453833,0.5628757,0.5814601,0.6013772,0.622883,0.6462401,0.6717151,0.6995667,0.7300384,0.7633516,0.7996897,0.8391936,0.88195,0.9279751,0.9772169,1.029536,1.084701,1.142396,1.202201,1.263602,1.325998,1.388699,1.450939,1.511896,1.570696,1.626443,1.678228,1.725163,1.766391,1.801116,1.828621,1.848291,1.859627,1.862265,1.855981,1.840704,1.816514,1.783644,1.742475,1.693519,1.637414,1.574906,1.506822,1.434058,1.357553,1.278268,1.197158,1.115164,1.033178,0.9520392,0.8725153,0.7952878
0.01807352,0.02057908,0.02337251,0.02647763,0.02991909,0.03372203,0.0379118,0.04251384,0.04755358,0.05305552,0.05904386,0.06554125,0.0725692,0.08014689,0.08829116,0.09701636,0.1063337,0.1162507,0.1267709,0.1378933,0.1496129,0.1619188,0.1747956,0.1882225,0.2021727,0.2166147,0.2315115,0.2468211,0.2624971,0.2784885,0.2947422,0.3112019,0.3278107,0.344512,0.3612502,0.3779746,0.3946382,0.4112031,0.4276398,0.4439318,0.4600767,0.4760889,0.4920022,0.5078715,0.523774,0.5398137,0.5561184,0.5728412,0.590163,0.6082879,0.6274422,0.6478707,0.6698336,0.6935993,0.7194369,0.7476148,0.7783801,0.8119594,0.8485451,0.8882818,0.9312588,0.9775,1.026953,1.07948,1.134856,1.192752,1.252751,1.314337,1.376896,1.439732,1.502074,1.563086,1.621883,1.677558,1.729191,1.775878,1.816757,1.851022,1.877946,1.896908,1.907405,1.909069,1.901679,1.885164,1.85961,1.825259,1.7825,1.731857,1.673984,1.609636,1.539661,1.464971,1.386519,1.305285,1.22224,1.138337,1.054488,0.9715424,0.8902777,0.8113877
0.01967635,0.02240313,0.02544298,0.0288219,0.03256671,0.0367046,0.04126325,0.04627027,0.05175329,0.05773909,0.06425381,0.07132206,0.07896744,0.08721027,0.09606946,0.1055604,0.1156951,0.1264817,0.1379242,0.1500215,0.1627678,0.1761515,0.1901557,0.2047572,0.2199274,0.2356312,0.2518282,0.2684724,0.2855127,0.3028934,0.320555,0.3384359,0.3564728,0.3746018,0.392761,0.4108914,0.42894,0.4468611,0.4646184,0.4821879,0.4995607,0.5167444,0.5337682,0.5506808,0.567556,0.5844924,0.6016154,0.6190773,0.6370573,0.6557584,0.6754087,0.6962551,0.7185595,0.7425935,0.7686317,0.7969446,0.8277868,0.8613898,0.8979488,0.9376158,0.9804853,1.026584,1.075864,1.12819,1.183338,1.240984,1.300708,1.361989,1.424217,1.486691,1.548631,1.609204,1.667515,1.722651,1.773687,1.819716,1.859863,1.893323,1.919366,1.937367,1.946823,1.947365,1.938773,1.920982,1.89408,1.858317,1.814089,1.761931,1.702503,1.636575,1.565004,1.488712,1.408667,1.325856,1.241264,1.155853,1.070543,0.986193,0.9035866,0.8234231
0.02137003,0.02433017,0.02763003,0.03129778,0.03536246,0.03985361,0.04480123,0.05023529,0.0561857,0.06268147,0.06975095,0.07742101,0.08571666,0.09466064,0.104273,0.1145705,0.1255661,0.137269,0.149683,0.1628069,0.1766346,0.1911531,0.2063445,0.222183,0.2386374,0.25567,0.2732357,0.2912849,0.3097608,0.3286031,0.3477464,0.3671217,0.3866599,0.406289,0.4259404,0.4455465,0.4650475,0.4843881,0.503525,0.5224264,0.5410758,0.5594737,0.5776414,0.5956211,0.6134828,0.6313184,0.6492503,0.6674252,0.6860218,0.705241,0.7253093,0.7464738,0.7689985,0.7931563,0.819225,0.8474767,0.878171,0.9115428,0.9477932,0.9870791,1.029499,1.075084,1.123794,1.175495,1.22997,1.286893,1.345852,1.406331,1.467716,1.52931,1.590338,1.649957,1.707284,1.761401,1.811385,1.856326,1.895354,1.927659,1.952514,1.969298,1.977508,1.976779,1.966893,1.94779,1.919563,1.882466,1.836901,1.783408,1.722655,1.655418,1.582559,1.505009,1.423738,1.339741,1.254008,1.167504,1.081154,0.9958182,0.9122843,0.8312518
0.02315434,0.02635995,0.02993324,0.03390465,0.03830565,0.04316819,0.04852455,0.05440739,0.0608488,0.06788026,0.07553256,0.08383432,0.09281316,0.1024932,0.1128964,0.1240407,0.1359402,0.1486046,0.162038,0.1762394,0.191202,0.2069114,0.2233481,0.2404845,0.2582865,0.2767126,0.2957143,0.3152366,0.3352191,0.3555938,0.3762899,0.397232,0.4183428,0.4395431,0.4607559,0.4819057,0.5029235,0.5237461,0.54432,0.5646065,0.5845786,0.6042303,0.6235739,0.642645,0.6615049,0.6802406,0.6989672,0.71783,0.7369996,0.7566752,0.7770811,0.7984626,0.821083,0.8452164,0.8711396,0.8991287,0.929445,0.9623284,0.9979824,1.036568,1.07819,1.122887,1.17062,1.221265,1.274607,1.330332,1.388034,1.447199,1.507222,1.567415,1.627002,1.685156,1.740995,1.793604,1.842075,1.885499,1.923012,1.953812,1.977173,1.992482,1.999243,1.997096,1.985828,1.965381,1.935856,1.897508,1.850744,1.796108,1.734267,1.666002,1.592174,1.513716,1.431599,1.346817,1.260357,1.173187,1.086226,1.000334,0.9162953,0.8348079
0.02502865,0.02849165,0.0323515,0.03664127,0.04139468,0.0466462,0.05243079,0.05878343,0.06573882,0.07333125,0.08159346,0.09055656,0.1002502,0.1107004,0.1219309,0.133961,0.1468057,0.1604758,0.1749754,0.1903035,0.2064524,0.2234071,0.2411459,0.2596391,0.2788496,0.2987321,0.3192347,0.3402973,0.3618529,0.383829,0.4061473,0.4287251,0.4514776,0.4743178,0.4971592,0.5199186,0.5425162,0.5648791,0.5869468,0.608668,0.6300088,0.650952,0.6715016,0.6916842,0.7115533,0.7311881,0.7506971,0.7702171,0.7899153,0.8099849,0.8306463,0.8521427,0.8747334,0.8986915,0.924295,0.9518198,0.9815287,1.013663,1.048432,1.086001,1.126476,1.169905,1.216256,1.265414,1.317169,1.371221,1.427168,1.484509,1.542651,1.600916,1.658548,1.714717,1.768565,1.819189,1.865682,1.907162,1.942768,1.971711,1.993277,2.006859,2.011974,2.008265,1.995529,1.973713,1.942922,1.903412,1.855591,1.800005,1.737319,1.668309,1.593837,1.514828,1.432245,1.347081,1.260315,1.172905,1.085765,0.9997474,0.9156299,0.8341008
0.02699187,0.03072386,0.03488322,0.03950546,0.04462688,0.0502845,0.05651601,0.06335901,0.07085094,0.0790283,0.08792672,0.09757948,0.1080182,0.1192713,0.1313641,0.1443173,0.1581472,0.1728651,0.1884756,0.2049774,0.2223624,0.2406141,0.2597094,0.2796154,0.3002925,0.3216921,0.343757,0.3664226,0.3896163,0.4132592,0.4372655,0.4615462,0.4860066,0.5105515,0.5350859,0.5595163,0.5837533,0.6077148,0.6313283,0.654533,0.6772844,0.6995554,0.7213387,0.742653,0.7635404,0.7840726,0.8043479,0.8244958,0.8446778,0.8650793,0.8859153,0.9074239,0.9298611,0.9534972,0.9786074,1.005468,1.034343,1.065472,1.099071,1.135305,1.174294,1.216084,1.260654,1.307897,1.357618,1.409524,1.463229,1.518248,1.574001,1.629828,1.684985,1.73867,1.790033,1.838194,1.882268,1.921379,1.954697,1.981443,2.000916,2.01253,2.015804,2.0104,1.996118,1.972911,1.940888,1.900309,1.851576,1.795234,1.731945,1.662476,1.587679,1.508469,1.425803,1.340656,1.253996,1.166769,1.079877,0.9941581,0.9103791,0.8292181
0.02904244,0.03305468,0.03752593,0.04249428,0.04799869,0.05407894,0.06077538,0.06812832,0.07617792,0.08496351,0.09452291,0.1048922,0.1161052,0.1281921,0.1411803,0.1550921,0.1699447,0.1857502,0.2025137,0.2202338,0.238901,0.2584986,0.2790003,0.3003728,0.3225715,0.3455444,0.36923,0.3935587,0.4184512,0.4438224,0.4695793,0.4956242,0.5218548,0.5481662,0.5744541,0.6006142,0.6265469,0.6521602,0.6773692,0.7021024,0.7263042,0.7499357,0.7729794,0.7954426,0.8173564,0.8387817,0.8598085,0.8805567,0.9011773,0.9218495,0.9427803,0.9642016,0.9863651,1.009534,1.033985,1.059988,1.087807,1.117686,1.149837,1.184437,1.221603,1.261394,1.303797,1.348717,1.395967,1.445275,1.496268,1.54848,1.601352,1.654243,1.706434,1.757146,1.805548,1.850794,1.892012,1.928359,1.95902,1.983239,2.000346,2.009753,2.011006,2.003777,1.987877,1.963262,1.930045,1.888486,1.838987,1.782082,1.718426,1.648776,1.573967,1.494902,1.41252,1.327778,1.241626,1.154993,1.068762,0.9837546,0.90072,0.8203216
0.03117841,0.0354816,0.04027662,0.04560413,0.0515058,0.05802428,0.06520262,0.07308399,0.08171141,0.09112675,0.1013707,0.1124816,0.1244958,0.1374456,0.1513603,0.1662634,0.1821735,0.1991035,0.2170589,0.2360382,0.256031,0.2770194,0.2989757,0.3218622,0.3456333,0.3702322,0.3955924,0.4216387,0.4482861,0.4754424,0.5030069,0.5308738,0.5589319,0.5870667,0.6151637,0.6431077,0.6707888,0.6981025,0.7249528,0.751256,0.7769445,0.8019671,0.8262959,0.8499225,0.8728696,0.8951844,0.916948,0.9382686,0.9592848,0.9801692,1.00112,1.02236,1.044133,1.0667,1.090329,1.115291,1.141846,1.170236,1.200681,1.233354,1.268383,1.305833,1.345701,1.387905,1.432276,1.478554,1.52639,1.575337,1.624861,1.674347,1.723103,1.770377,1.815375,1.857267,1.895227,1.928427,1.956088,1.977478,1.991943,1.998933,1.998,1.988829,1.971243,1.945206,1.910836,1.868389,1.818263,1.760982,1.697189,1.627622,1.553104,1.474513,1.392767,1.3088,1.22354,1.137892,1.052716,0.9688098,0.8869052,0.8076452
0.03339744,0.03800185,0.04313175,0.04883063,0.05514301,0.06211425,0.06979041,0.07821738,0.08744114,0.09750634,0.1084564,0.1203321,0.1331723,0.1470114,0.1618805,0.1778047,0.1948044,0.2128924,0.2320752,0.2523507,0.2737083,0.2961281,0.3195807,0.3440264,0.3694154,0.3956866,0.4227696,0.4505832,0.4790363,0.5080286,0.5374531,0.5671943,0.5971317,0.6271411,0.6570969,0.6868742,0.7163501,0.7454091,0.773942,0.8018534,0.8290621,0.8555043,0.8811375,0.9059429,0.9299282,0.9531294,0.975614,0.9974784,1.018851,1.039893,1.060792,1.081761,1.103039,1.124876,1.147536,1.171283,1.196379,1.223062,1.251554,1.282032,1.314629,1.34942,1.386412,1.425537,1.466644,1.509493,1.553753,1.599009,1.644752,1.690395,1.735283,1.778694,1.819867,1.858012,1.892331,1.922039,1.946378,1.964655,1.976244,1.980608,1.977333,1.966116,1.94679,1.919329,1.883846,1.8406,1.78998,1.7325,1.668785,1.599554,1.525607,1.4478,1.36702,1.284176,1.200167,1.115868,1.032112,0.9496749,0.8692586,0.7914863
0.03569685,0.04061196,0.04608728,0.052169,0.05890442,0.06634188,0.07453031,0.08351864,0.09335557,0.1040888,0.1157643,0.1284254,0.142114,0.1568659,0.1727144,0.1896864,0.2078035,0.2270792,0.2475203,0.2691248,0.2918807,0.315768,0.340754,0.3667972,0.3938439,0.4218292,0.450677,0.4803012,0.5106037,0.5414776,0.5728061,0.6044664,0.6363285,0.6682578,0.7001178,0.7317708,0.7630833,0.7939267,0.8241791,0.8537312,0.8824885,0.9103746,0.9373313,0.9633268,0.9883547,1.012438,1.03563,1.058014,1.079708,1.100857,1.12164,1.142259,1.162942,1.18393,1.205487,1.227865,1.251321,1.276098,1.302415,1.330453,1.36035,1.392192,1.425997,1.461712,1.499204,1.538259,1.578569,1.619746,1.661313,1.702719,1.743343,1.782501,1.819475,1.853511,1.883849,1.909745,1.93048,1.945389,1.953881,1.95545,1.949693,1.936338,1.915224,1.886334,1.849783,1.805822,1.754836,1.697321,1.633884,1.565222,1.492108,1.415365,1.335856,1.254452,1.172021,1.089405,1.007406,0.9267684,0.8481675,0.7722
